26.11,18.89,65,8.05,29.91,0,10.903862896173901
25.00,18.89,69,11.27,29.91,0,10.788125093976394
25.00,18.89,69,12.87,29.91,0,10.638556519707066
25.00,20.00,74,8.05,29.91,0,10.443748791841136
25.00,20.00,74,12.87,29.91,0,10.193375583795174
25.00,18.89,69,11.27,29.88,0,9.882950532982438
25.00,18.89,69,11.27,29.88,0,9.513523709014873
23.89,18.89,73,11.27,29.88,0,9.093808445714465
23.89,18.89,73,12.87,29.88,0,8.646729212279995
23.89,18.89,73,11.27,29.88,0,8.187040691421371
22.78,18.89,78,11.27,29.91,0,7.704677009824167
22.78,18.89,78,9.66,29.91,0,7.1879457704782705
22.78,18.89,78,8.05,29.91,0,6.646226910039681
22.78,18.89,78,12.87,29.94,0,6.104439535363311
22.78,17.78,73,16.09,29.94,0,5.630651952362411
23.89,17.78,69,19.31,29.97,0,5.167668423075859
23.89,17.78,69,19.31,29.97,0,4.780029717267247
22.78,18.89,78,20.92,29.97,0,4.476902877816029
23.89,17.78,69,20.92,29.97,0,4.235917230856384
25.00,17.78,65,16.09,29.97,0,4.031232936803416
25.00,17.78,65,22.53,29.97,0,3.8504802815491272
25.00,17.78,65,24.14,29.97,0,3.6821410813643594
26.11,17.78,61,22.53,29.94,0,3.5089179724202677
26.11,17.78,61,20.92,29.94,0,3.3189052486467046
27.22,17.78,58,20.92,29.91,0,3.1175844846106666
27.22,17.78,58,19.31,29.91,0,2.9245354398214185
27.22,17.78,58,22.53,29.88,0,2.7495584049271384
27.22,17.78,58,22.53,29.85,0,2.586639323507457
27.22,18.89,61,22.53,29.85,0,2.431948168914573
27.78,20.00,62,14.48,29.82,0,2.28490704503984
27.22,20.00,65,16.09,29.82,0,2.1399449897439053
27.22,18.89,61,14.48,29.82,0,1.9945719797078498
27.78,30.00,0,14.48,29.82,0,1.8540616542373671
27.22,18.89,61,16.09,29.85,0,1.7230303854649494
27.22,18.89,61,14.48,29.85,0,2.236100350554505
27.22,18.89,61,11.27,29.85,0,2.0653897112824278
27.22,17.78,58,8.05,29.85,0,1.4587332472436696
27.22,18.89,61,4.83,29.88,0,1.3564093744154502
27.22,18.89,61,4.83,29.88,0,1.259455405025811
26.11,18.89,65,8.05,29.91,0,1.1748104718772008
26.11,18.89,65,9.66,29.88,0,1.1101019559327132
26.11,17.78,61,11.27,29.88,0,1.0626248895012094
26.11,17.78,61,9.66,29.91,0,1.024820203700844
26.11,17.78,61,9.66,29.91,0,0.9904163571240734
26.11,17.78,61,9.66,29.88,0,0.9547785295208
26.11,17.78,61,9.66,29.88,0,0.9138412293250016
26.11,17.78,61,9.66,29.88,0,0.8636423864838896
15.00,17.78,0,11.27,29.88,0,0.801495065330532
25.00,17.78,65,9.66,29.88,0,0.7299999935237373
25.00,17.78,65,0.00,29.85,0,0.6605629792971577
25.00,17.78,65,0.00,29.85,0,0.6056456983987986
25.00,17.78,65,0.00,29.85,0,0.5667033143117577
25.00,17.78,65,0.00,29.85,0,0.537761046216291
25.00,17.78,65,19.31,29.85,0,0.5131332613887395
23.89,17.78,69,12.87,29.85,0,0.48887517530091995
23.89,17.78,69,16.09,29.88,0,0.46186354909521776
23.89,17.78,69,12.87,29.88,0,0.42896464384551874
23.89,17.78,69,14.48,29.91,0,0.38675892727568323
23.89,18.89,73,12.87,29.91,0,0.332557628110502
23.89,18.89,73,14.48,29.94,0,0.2680678303931092
23.89,18.89,73,16.09,29.94,0,0.20370228208643207
25.00,17.78,65,19.31,29.94,0,0.1530814297846903
25.00,18.89,69,22.53,29.97,0,0.11997390251807309
25.00,18.89,69,24.14,29.94,0,0.09942171082731693
